Date,Not indexed,Indexed,Impressions
2026-02-13,,,1
2026-02-14,1,2,0
2026-02-15,60,1,1
2026-02-16,60,1,3
2026-02-17,60,1,1
2026-02-18,60,1,0
2026-02-19,60,1,0
2026-02-20,60,1,0
2026-02-21,60,1,1
2026-02-22,60,3,0
2026-02-23,60,3,0
2026-02-24,60,3,
